timestamp,peer_id,text
2025-07-21T22:03:26.919854,4c577561-6388-48bc-8b52-92c844a10eea,"So, here it goes. Here it goes."
2025-07-21T22:03:27.124887,74b8d4b0-9181-4546-b765-df7fdb881689,south.
2025-07-21T22:03:27.926198,74b8d4b0-9181-4546-b765-df7fdb881689,Okay. Okay. Okay. But...
2025-07-21T22:03:27.999531,4c577561-6388-48bc-8b52-92c844a10eea,"Now, here it is."
2025-07-21T22:03:28.838071,74b8d4b0-9181-4546-b765-df7fdb881689,"Yeah. So, I have teeth. I don't..."
2025-07-21T22:03:30.214136,4c577561-6388-48bc-8b52-92c844a10eea,"So, I would take our... No."
2025-07-21T22:03:31.637208,74b8d4b0-9181-4546-b765-df7fdb881689,No. Just...
2025-07-21T22:03:33.192295,4c577561-6388-48bc-8b52-92c844a10eea,"Just... no, I'm just here."
2025-07-21T22:03:34.657625,74b8d4b0-9181-4546-b765-df7fdb881689,"No, I'm just here. Yeah. One..."
2025-07-21T22:03:36.151161,4c577561-6388-48bc-8b52-92c844a10eea,"Here it comes. On, on this one."
2025-07-21T22:03:37.668334,74b8d4b0-9181-4546-b765-df7fdb881689,I don't know what's wrong. It's good.
2025-07-21T22:03:42.765564,74b8d4b0-9181-4546-b765-df7fdb881689,Gee.
2025-07-21T22:03:45.833332,4c577561-6388-48bc-8b52-92c844a10eea,This is... two... three... two.
2025-07-21T22:03:58.413773,4c577561-6388-48bc-8b52-92c844a10eea,Thank you so much.
2025-07-21T22:04:00.163346,4c577561-6388-48bc-8b52-92c844a10eea,Right.
2025-07-21T22:04:00.841845,74b8d4b0-9181-4546-b765-df7fdb881689,I hate the body.
2025-07-21T22:04:01.017622,4c577561-6388-48bc-8b52-92c844a10eea,Take the body.
2025-07-21T22:04:01.855497,4c577561-6388-48bc-8b52-92c844a10eea,I stay in the goodbye.
2025-07-21T22:04:02.029144,74b8d4b0-9181-4546-b765-df7fdb881689,I say goodbye. You thought...
2025-07-21T22:04:02.769321,4c577561-6388-48bc-8b52-92c844a10eea,You don't hear me?
2025-07-21T22:04:02.940488,74b8d4b0-9181-4546-b765-df7fdb881689,Excuse me.
2025-07-21T22:04:03.649414,4c577561-6388-48bc-8b52-92c844a10eea,"You did it to me, I think."
2025-07-21T22:04:03.847148,74b8d4b0-9181-4546-b765-df7fdb881689,You did it too. I think.
2025-07-21T23:19:44.036092,1ead0e44-9dab-4827-889e-0ffd8ec7dbde,What's wrong?
2025-07-21T23:20:41.067033,1ead0e44-9dab-4827-889e-0ffd8ec7dbde,Not wrong. Can you go over and say...
2025-07-21T23:20:41.722373,67e8aa18-f302-440e-9e03-83576e1482a1,"Hi, well, can you go stay here? Hello?"
2025-07-21T23:20:44.867272,1ead0e44-9dab-4827-889e-0ffd8ec7dbde,Hello?
2025-07-21T23:42:31.326407,c506a623-8cf1-4d71-acc6-5b9d34d4ee56,Let's do it.
2025-07-22T12:28:37.949997,b1797db5-7250-4071-ac9d-b2c281df4e27,"There we go, I'm going to sit down."
2025-07-22T12:28:41.897733,b1797db5-7250-4071-ac9d-b2c281df4e27,"It's okay, I'm ready to put it in here."
2025-07-22T12:28:43.804199,b1797db5-7250-4071-ac9d-b2c281df4e27,I'm ready to put it in here.
2025-07-22T12:28:46.742493,b1797db5-7250-4071-ac9d-b2c281df4e27,I'm ready to put it in here.
2025-07-22T12:28:49.724055,b1797db5-7250-4071-ac9d-b2c281df4e27,"It's wonderful, it's so fresh."
2025-07-22T12:28:55.733075,b1797db5-7250-4071-ac9d-b2c281df4e27,"It's just smoother, I don't know."
2025-07-22T12:29:01.174869,b1797db5-7250-4071-ac9d-b2c281df4e27,I'm ready to put it in here. You can see that.
2025-07-22T12:29:01.822583,b1797db5-7250-4071-ac9d-b2c281df4e27,"That's what you say, what you're saying, what you're saying, what you're saying is..."
2025-07-22T12:29:04.794779,b1797db5-7250-4071-ac9d-b2c281df4e27,"What you're saying, what you're saying, what you're saying, what you're saying..."
2025-07-22T12:29:11.568666,b1797db5-7250-4071-ac9d-b2c281df4e27,Yes.
2025-07-22T12:29:16.810446,b1797db5-7250-4071-ac9d-b2c281df4e27,"You're saying, what you're saying, what you're saying, what you're saying..."
2025-07-22T12:29:19.842651,b1797db5-7250-4071-ac9d-b2c281df4e27,"What you're saying, what you're saying, what you're saying, what you're saying..."
2025-07-22T12:29:22.800422,b1797db5-7250-4071-ac9d-b2c281df4e27,Let's miss that.
2025-07-22T12:29:27.914652,b1797db5-7250-4071-ac9d-b2c281df4e27,That's handsome. Handsmith up.
2025-07-22T12:29:29.340594,b1797db5-7250-4071-ac9d-b2c281df4e27,That's handsome.
2025-07-22T12:29:31.931762,b1797db5-7250-4071-ac9d-b2c281df4e27,Have a good day.
2025-07-22T12:29:37.872716,b1797db5-7250-4071-ac9d-b2c281df4e27,Nice to meet you. Nice to meet you.
2025-07-22T12:29:40.924584,b1797db5-7250-4071-ac9d-b2c281df4e27,Do you have to move? Do you have to move? You're saying...
2025-07-22T12:29:46.938962,b1797db5-7250-4071-ac9d-b2c281df4e27,Because I don't want to move to your path. Yeah. Where is it? I'm not.
2025-07-22T12:29:49.946324,b1797db5-7250-4071-ac9d-b2c281df4e27,And it's on. It's on. It's on.
2025-07-22T12:29:55.952578,b1797db5-7250-4071-ac9d-b2c281df4e27,It's on. It's on.
2025-07-22T12:30:00.250967,b1797db5-7250-4071-ac9d-b2c281df4e27,I don't want to move. I don't want to move.
2025-07-22T12:30:02.005052,b1797db5-7250-4071-ac9d-b2c281df4e27,You don't want to move. You don't want to move.
2025-07-22T12:30:05.040687,b1797db5-7250-4071-ac9d-b2c281df4e27,I'll see. I don't want to get out of my way.
2025-07-22T12:30:15.696404,b1797db5-7250-4071-ac9d-b2c281df4e27,The other one is in a glass of room.
2025-07-22T12:30:17.575219,b1797db5-7250-4071-ac9d-b2c281df4e27,Nothing. Only cross. Same.
2025-07-22T12:30:20.677568,b1797db5-7250-4071-ac9d-b2c281df4e27,I'm going to need to get to the court of order.
2025-07-22T12:30:28.363299,b1797db5-7250-4071-ac9d-b2c281df4e27,I'm going to park that in front of you.
2025-07-22T12:30:31.084690,b1797db5-7250-4071-ac9d-b2c281df4e27,I'm going to go back to the book.
2025-07-22T12:30:33.392773,b1797db5-7250-4071-ac9d-b2c281df4e27,You can go back to the text. I'll have to go back to the book.
